File,Class,isDC,isGC
cxf.systests.rs-security.src.test.java.org.apache.cxf.systest.jaxrs.security.saml.JAXRSSamlTest,JAXRSSamlTest,1,1
cxf.systests.rs-security.src.test.java.org.apache.cxf.systest.jaxrs.security.xml.BookServerXmlSec,BookServerXmlSec,1,0
cxf.systests.rs-security.src.test.java.org.apache.cxf.systest.jaxrs.security.xml.JAXRSXmlSecTest,JAXRSXmlSecTest,0,1
cxf.systests.rs-security.src.test.java.org.apache.cxf.systest.jaxrs.security.oauth.OAuthServer,OAuthServer,1,0
cxf.systests.rs-security.src.test.java.org.apache.cxf.systest.jaxrs.security.oauth.MemoryOAuthDataProvider,MemoryOAuthDataProvider,1,0
cxf.systests.rs-security.src.test.java.org.apache.cxf.systest.jaxrs.security.oauth.TemporaryCredentialServiceTest,TemporaryCredentialServiceTest,1,1
cxf.systests.rs-security.src.test.java.org.apache.cxf.systest.jaxrs.security.oauth.OAuthTestUtils,OAuthTestUtils,1,0
cxf.systests.container-integration.webapp.src.main.java.demo.spring.HelloWorldImpl,HelloWorldImpl,1,0
cxf.systests.container-integration.grizzly.src.test.java.org.apache.cxf.systest.grizzly.EndpointAPITest,EndpointAPITest,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.coverage_checker.DefaultCryptoCoverageCheckerTest,DefaultCryptoCoverageCheckerTest,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.coverage_checker.server.Server,Server,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.saml.SamlTokenTest,SamlTokenTest,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.saml.server.CustomSaml2Validator,CustomSaml2Validator,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.saml.server.Server,Server,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.saml.client.SamlCallbackHandler,SamlCallbackHandler,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.x509.X509TokenTest,X509TokenTest,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.x509.server.Intermediary,Intermediary,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.x509.server.Server,Server,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.x509.server.DoubleItIntermediaryImpl,DoubleItIntermediaryImpl,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.WSSCTest,WSSCTest,1,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,Server,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,SCMCSEIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,ACIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,ADCIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,ADCESIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,AIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,ADIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,ADESIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,UXCIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,UXDCIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,UXDCSEESIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,UXIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,UXDIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,UXDSEESIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,XCIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,XDCIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,XDC1IPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,XDCESIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,XDCSEESIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,XIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,X10IPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,XDIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,XDSEESIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.Server,XDESIPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.server.PingServiceImpl,PingServiceImpl,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssc.client.UTPasswordCallback,UTPasswordCallback,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.spnego.SpnegoTokenTest,SpnegoTokenTest,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.spnego.server.Server,Server,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.fault.FaultTest,FaultTest,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.fault.server.Server,Server,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.RestrictedAlgorithmSuiteLoader,RestrictedAlgorithmSuiteLoader,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.WSSecurity11Common,WSSecurity11Common,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.RestrictedAlgorithmSuite,RestrictedAlgorithmSuite,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.PingService,PingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.Server11Restricted,Server11Restricted,1,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,AbstractServer,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,APingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,ANoTimestampPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,ADPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,AESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,ADESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,UXPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,UXNoTimestampPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,UXDPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,UXSEESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,UXDSEESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,XPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,XNoTimestampPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,XDPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,XDESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,XDSEESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,XAES128PingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,XAES256PingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServer,XTripleDESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.Server12Restricted,Server12Restricted,1,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.Server12,Server12,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,AbstractServerRestricted,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,APingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,ANoTimestampPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,ADPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,AESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,ADESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,UXPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,UXNoTimestampPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,UXDPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,UXSEESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,UXDSEESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,XPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,XNoTimestampPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,XDPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,XDESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,XDSEESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,XAES128PingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,XAES256PingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.AbstractServerRestricted,XTripleDESPingService,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.server.Server11,Server11,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec11.client.UTPasswordCallback,UTPasswordCallback,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.WSSecurity10UsernameAuthorizationTest,WSSecurity10UsernameAuthorizationTest,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.WSSecurity10Test,WSSecurity10Test,1,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.WSSecurity10UsernameAuthorizationLegacyTest,WSSecurity10UsernameAuthorizationLegacyTest,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.MutualCertificate10SignEncryptRsa15TripleDesRestricted,MutualCertificate10SignEncryptRsa15TripleDesRestricted,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.SimpleUsernameTokenInterceptor,SimpleUsernameTokenInterceptor,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.CustomUsernameTokenInterceptor,CustomUsernameTokenInterceptor,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.PingServiceBase,PingServiceBase,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.AuthorizedServer2,AuthorizedServer2,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.SimpleSubjectCreatingInterceptor,SimpleSubjectCreatingInterceptor,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.MutualCertificate10SignEncryptRestricted,MutualCertificate10SignEncryptRestricted,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.MutualCertificate10SignEncrypt,MutualCertificate10SignEncrypt,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.UTPasswordCallback,UTPasswordCallback,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.UserNameOverTransport,UserNameOverTransport,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.Server,Server,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.AuthorizedServer,AuthorizedServer,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.KeystorePasswordCallback,KeystorePasswordCallback,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.UserNameOverTransportRestricted,UserNameOverTransportRestricted,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.wssec10.server.MutualCertificate10SignEncryptRsa15TripleDes,MutualCertificate10SignEncryptRsa15TripleDes,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.kerberos.KerberosTokenTest,KerberosTokenTest,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.kerberos.server.Server,Server,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.ut.UsernameTokenTest,UsernameTokenTest,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.ut.UsernameTokenDerivedTest,UsernameTokenDerivedTest,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.ut.SecurityHeaderCacheInterceptor,SecurityHeaderCacheInterceptor,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.ut.server.ServerDerived,ServerDerived,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.ut.server.Server,Server,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.gcm.GCMTest,GCMTest,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.gcm.server.Server,Server,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.common.SecurityTestUtil,SecurityTestUtil,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.common.DoubleItImpl,DoubleItImpl,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.common.DoubleItPortTypeImpl,DoubleItPortTypeImpl,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.policy.JavaFirstPolicyServiceTest,JavaFirstPolicyServiceTest,1,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.policy.PolicyAlternativeTest,PolicyAlternativeTest,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.policy.server.Server,Server,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.policy.server.JavaFirstPolicyServer,JavaFirstPolicyServer,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.security.WSSecurityClientTest,WSSecurityClientTest,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.security.Server,Server,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.security.TestOutHandler,TestOutHandler,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.security.SecurityPolicyTest,SecurityPolicyTest,1,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.security.SecurityPolicyTest,ServerPasswordCallback,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.security.SecurityPolicyTest,DoubleItProvider,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.security.GreeterImpl,GreeterImpl,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.security.handler.Server,Server,0,1
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.security.handler.WSSecTest,WSSecTest,1,0
cxf.systests.ws-security.src.test.java.org.apache.cxf.systest.ws.security.handler.HelloWorldImpl,HelloWorldImpl,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_disable.WSADisableTest,WSADisableTest,1,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_disable.AddNumberImpl,AddNumberImpl,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_disable.Server,Server,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_wsdl.AddNumberImpl,AddNumberImpl,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_wsdl.Server,Server,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_wsdl.Server,AddNumberProvider,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_wsdl.Server,AddNumberProviderNoWsdl,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_wsdl.WSAPureWsdlTest,WSAPureWsdlTest,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_wsdl.jaxwsmm.WSDLAddrPolicyAttachmentJaxwsMMProviderTest,WSDLAddrPolicyAttachmentJaxwsMMProviderTest,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_fromjava.WSAFromJavaTest,WSAFromJavaTest,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_fromjava.WSAFromJavaTest,RemoveRelatesToHeaderInterceptor,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.util.ConnectionHelper,ConnectionHelper,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.util.MessageFlow,MessageFlow,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.NonDecoupledJMSTest,NonDecoupledJMSTest,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.NonDecoupledJMSTest,GreeterImpl,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.HeaderVerifier,HeaderVerifier,1,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.MAPTestBase,MAPTestBase,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.NonDecoupledTest,GreeterImpl,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.DecoupledJMSTest,DecoupledJMSTest,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.DecoupledJMSTest,GreeterImpl,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.Server,Server,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.MAPVerifier,MAPVerifier,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.AbstractGreeterImpl,AbstractGreeterImpl,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.MAPTest,MAPTest,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.MAPTest,GreeterImpl,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.spring.WSAFeatureXmlTest,WSAFeatureXmlTest,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addressing.spring.WSAFeatureXmlTest,TestCache,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_feature.WSAClientServerTest,WSAClientServerTest,1,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_feature.AddNumberImpl,AddNumberImpl,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_feature.FaultToEndpointServer,HelloHandler,1,0
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_feature.WSAFaultToClientServerTest,WSAFaultToClientServerTest,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_fromwsdl.AddNumberImpl,AddNumberImpl,0,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_fromwsdl.WSAFromWSDLTest,WSAFromWSDLTest,1,1
cxf.systests.ws-specs.src.test.java.org.apache.cxf.systest.ws.addr_fromwsdl.Server,Server,1,0
