File,Class,isDC,isGC
calcite.core.src.main.java.org.apache.calcite.sql.SqlWithinGroupOperator,SqlWithinGroupOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlOverOperator,SqlOverOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlNullTreatmentOperator,SqlNullTreatmentOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlRowTypeNameSpec,SqlRowTypeNameSpec,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlSplittableAggFunction,CountSplitter,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlSplittableAggFunction,SelfSplitter,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlSplittableAggFunction,AbstractSumSplitter,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlSplittableAggFunction,SumSplitter,1,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlSplittableAggFunction,Sum0Splitter,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlNodeList,SqlNodeList,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlWith,SqlWith,1,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlWith,SqlWithOperator,1,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlUtil,SqlUtil,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlUtil,Genealogist,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlUnnestOperator,SqlUnnestOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlSetOperator,SqlSetOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlAsOperator,SqlAsOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlAlter,SqlAlter,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlBinaryStringLiteral,SqlBinaryStringLiteral,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlDelete,SqlDelete,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlMatchRecognize,SqlMatchRecognize,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlMatchRecognize,SqlMatchRecognizeOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlDialect,SqlDialect,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlUserDefinedTypeNameSpec,SqlUserDefinedTypeNameSpec,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlIntervalQualifier,SqlIntervalQualifier,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlRankFunction,SqlRankFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlNode,SqlNode,0,1
calcite.core.src.main.java.org.apache.calcite.sql.ExplicitOperatorBinding,ExplicitOperatorBinding,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlDdl,SqlDdl,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlUpdate,SqlUpdate,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlLateralOperator,SqlLateralOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlGroupedWindowFunction,SqlGroupedWindowFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlDynamicParam,SqlDynamicParam,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlCallBinding,SqlCallBinding,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlAbstractDateTimeLiteral,SqlAbstractDateTimeLiteral,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlAccessType,SqlAccessType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlSelectOperator,SqlSelectOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlAbstractStringLiteral,SqlAbstractStringLiteral,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlValuesOperator,SqlValuesOperator,1,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlUnresolvedFunction,SqlUnresolvedFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlWindow,SqlWindow,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlWindow,SqlWindowOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlSnapshot,SqlSnapshot,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlNumericLiteral,SqlNumericLiteral,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlJdbcFunctionCall,SqlJdbcFunctionCall,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlJdbcFunctionCall,SimpleMakeCall,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlJdbcFunctionCall,PermutingMakeCall,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlJdbcFunctionCall,JdbcToInternalLookupTable,1,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlJoin,SqlJoinOperator,1,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlTimeLiteral,SqlTimeLiteral,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.HsqldbSqlDialect,HsqldbSqlDialect,0,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.RedshiftSqlDialect,RedshiftSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MssqlSqlDialect,MssqlSqlDialect,1,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.NeoviewSqlDialect,NeoviewSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.InformixSqlDialect,InformixSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.ParaccelSqlDialect,ParaccelSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.BigQuerySqlDialect,BigQuerySqlDialect,1,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.JethroDataSqlDialect,JethroDataSqlDialect,0,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.JethroDataSqlDialect,JethroSupportedFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.JethroDataSqlDialect,JethroInfoCacheImpl,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.JethroDataSqlDialect,JethroInfo,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.AnsiSqlDialect,AnsiSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.InterbaseSqlDialect,InterbaseSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.FirebirdSqlDialect,FirebirdSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.CalciteSqlDialect,CalciteSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.SnowflakeSqlDialect,SnowflakeSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MysqlSqlDialect,MysqlSqlDialect,0,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.HiveSqlDialect,HiveSqlDialect,1,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.TeradataSqlDialect,TeradataSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.DerbySqlDialect,DerbySqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.IngresSqlDialect,IngresSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.OracleSqlDialect,OracleSqlDialect,0,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.SybaseSqlDialect,SybaseSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.NetezzaSqlDialect,NetezzaSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.LucidDbSqlDialect,LucidDbSqlDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,SqlPrettyWriter,0,1
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,FrameImpl,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,Bean,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,SqlFormatOptions,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlReturnTypeInferenceChain,SqlReturnTypeInferenceChain,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeOperandTypeChecker,CompositeOperandTypeChecker,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SetopOperandTypeChecker,SetopOperandTypeChecker,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,SqlTypeFactoryImpl,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,UnknownSqlType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeExplicitPrecedenceList,SqlTypeExplicitPrecedenceList,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.InferTypes,InferTypes,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.MapSqlType,MapSqlType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ExplicitOperandTypeInference,ExplicitOperandTypeInference,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SameOperandTypeChecker,SameOperandTypeChecker,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SameOperandTypeExceptLastOperandChecker,SameOperandTypeExceptLastOperandChecker,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ExplicitReturnTypeInference,ExplicitReturnTypeInference,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MultisetSqlType,MultisetSqlType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeSingleOperandTypeChecker,CompositeSingleOperandTypeChecker,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.IntervalSqlType,IntervalSqlType,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeAssignmentRules,SqlTypeAssignmentRules,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeAssignmentRules,Builder,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.BasicSqlType,BasicSqlType,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeTransforms,SqlTypeTransforms,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.FamilyOperandTypeChecker,,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,SqlTypeUtil,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.ComparableOperandTypeChecker,ComparableOperandTypeChecker,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.JavaToSqlTypeConversionRules,JavaToSqlTypeConversionRules,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,OperandTypes,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlOperandCountRanges,RangeImpl,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.AbstractSqlType,AbstractSqlType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandsTypeChecking,OperandsTypeChecking,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.AssignableOperandTypeChecker,AssignableOperandTypeChecker,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MatchReturnTypeInference,MatchReturnTypeInference,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ReturnTypes,ReturnTypes,0,1
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBasicVisitor,ArgHandlerImpl,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.ChainedSqlOperatorTable,ChainedSqlOperatorTable,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.ReflectiveSqlOperatorTable,ReflectiveSqlOperatorTable,1,1
calcite.core.src.main.java.org.apache.calcite.sql.util.ReflectiveSqlOperatorTable,CaseInsensitiveKey,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.ReflectiveSqlOperatorTable,CaseSensitiveKey,1,0
calcite.core.src.main.java.org.apache.calcite.sql.parser.SqlParserPos,SqlParserPos,0,1
calcite.core.src.main.java.org.apache.calcite.sql.parser.SqlParserUtil,SqlParserUtil,0,1
calcite.core.src.main.java.org.apache.calcite.sql.parser.SqlParserUtil,ParsedCollation,1,0
calcite.core.src.main.java.org.apache.calcite.sql.parser.SqlParserUtil,TokenSequenceImpl,1,0
calcite.core.src.main.java.org.apache.calcite.sql.parser.SqlParserUtil,OldTokenSequenceImpl,0,1
calcite.core.src.main.java.org.apache.calcite.sql.parser.SqlParserUtil,Format,1,0
calcite.core.src.main.java.org.apache.calcite.sql.parser.SqlAbstractParserImpl,SqlAbstractParserImpl,1,1
calcite.core.src.main.java.org.apache.calcite.sql.parser.SqlAbstractParserImpl,MetadataImpl,1,1
calcite.core.src.main.java.org.apache.calcite.sql.parser.SqlParser,SqlParser,0,1
calcite.core.src.main.java.org.apache.calcite.sql.advise.SqlAdvisorGetHintsFunction,SqlAdvisorGetHintsFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.advise.SqlAdvisorGetHintsFunction2,SqlAdvisorGetHintsFunction2,1,0
calcite.core.src.main.java.org.apache.calcite.sql.advise.SqlAdvisorHint,SqlAdvisorHint,1,0
calcite.core.src.main.java.org.apache.calcite.sql.advise.SqlAdvisorHint2,SqlAdvisorHint2,1,0
calcite.core.src.main.java.org.apache.calcite.sql.advise.SqlAdvisor,SqlAdvisor,0,1
calcite.core.src.main.java.org.apache.calcite.sql.advise.SqlSimpleParser,SqlSimpleParser,0,1
calcite.core.src.main.java.org.apache.calcite.sql.advise.SqlSimpleParser,Tokenizer,0,1
calcite.core.src.main.java.org.apache.calcite.sql.advise.SqlSimpleParser,Query,0,1
calcite.core.src.main.java.org.apache.calcite.sql.advise.SqlAdvisorValidator,SqlAdvisorValidator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlTrimFunction,SqlTrimFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlSubstringFunction,SqlSubstringFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlBetweenOperator,SqlBetweenOperator,1,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlBetweenOperator,AndFinder,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlJsonStorageSizeFunction,SqlJsonStorageSizeFunction,1,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlJsonQueryFunction,SqlJsonQueryFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlJsonObjectFunction,SqlJsonObjectFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlMinMaxAggFunction,SqlMinMaxAggFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlConvertFunction,SqlConvertFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlFloorFunction,SqlFloorFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlStdOperatorTable,SqlStdOperatorTable,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlLibraryOperatorTableFactory,SqlLibraryOperatorTableFactory,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlLibraryOperators,SqlLibraryOperators,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlExtractFunction,SqlExtractFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlGroupingFunction,SqlGroupingFunction,1,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlJsonObjectAggAggFunction,SqlJsonObjectAggAggFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlJsonPrettyFunction,SqlJsonPrettyFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlArgumentAssignmentOperator,SqlArgumentAssignmentOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlHistogramAggFunction,SqlHistogramAggFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlMultisetSetOperator,SqlMultisetSetOperator,1,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlLiteralChainOperator,SqlLiteralChainOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlRollupOperator,SqlRollupOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlSequenceValueOperator,SqlSequenceValueOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlColumnListConstructor,SqlColumnListConstructor,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlJsonValueFunction,SqlJsonValueFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlSingleValueAggFunction,SqlSingleValueAggFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlExtendOperator,SqlExtendOperator,1,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlMapValueConstructor,SqlMapValueConstructor,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlJsonLengthFunction,SqlJsonLengthFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlDatetimeSubtractionOperator,SqlDatetimeSubtractionOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlTranslate3Function,SqlTranslate3Function,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlDotOperator,SqlDotOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlPosixRegexOperator,SqlPosixRegexOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlJsonValueExpressionOperator,SqlJsonValueExpressionOperator,1,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlJsonExistsFunction,SqlJsonExistsFunction,1,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlInOperator,SqlInOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlTimestampDiffFunction,SqlTimestampDiffFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlAnyValueAggFunction,SqlAnyValueAggFunction,1,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.OracleSqlOperatorTable,OracleSqlOperatorTable,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlPositionFunction,SqlPositionFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlNthValueAggFunction,SqlNthValueAggFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlCovarAggFunction,SqlCovarAggFunction,1,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlTimestampAddFunction,SqlTimestampAddFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlCoalesceFunction,SqlCoalesceFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlRowOperator,SqlRowOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlArrayQueryConstructor,SqlArrayQueryConstructor,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlItemOperator,SqlItemOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlAvgAggFunction,SqlAvgAggFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlRegexpReplaceFunction,SqlRegexpReplaceFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlDatetimePlusOperator,SqlDatetimePlusOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlCastOperator,SqlCastOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlSumEmptyIsZeroAggFunction,SqlSumEmptyIsZeroAggFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlJsonTypeFunction,SqlJsonTypeFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlStringContextVariable,SqlStringContextVariable,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlMultisetMemberOfOperator,SqlMultisetMemberOfOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlThrowOperator,SqlThrowOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlMonotonicUnaryFunction,SqlMonotonicUnaryFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlAbstractTimeFunction,SqlAbstractTimeFunction,0,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlGroupingIdFunction,SqlGroupingIdFunction,1,1
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlRegrCountAggFunction,SqlRegrCountAggFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.fun.SqlMultisetQueryConstructor,SqlMultisetQueryConstructor,0,1
