File,Method,isFE,isLM
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,numTagsWritten,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,printAtt,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,stringEncodeXML,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,escapeForQuoting,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,defineEscape,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,makeImmutable,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,escapeString,1,1
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,clone,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,getMutableClone,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,display,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,toIter,1,1
calcite.core.src.main.java.org.apache.calcite.util.BitSets,hasNext,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,next,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,toIter,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,toList,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,toArray,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,range,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,range,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,setAll,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,union,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,previousClearBit,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,closure,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,populate,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,populate,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitSets,computeClosure,1,1
calcite.core.src.main.java.org.apache.calcite.util.Bug,remark,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,getByteBufferReadMethod,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,getByteBufferWriteMethod,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,getBoxingClass,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,getUnqualifiedClassName,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,getUnmangledMethodName,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,getUnmangledMethodName,1,1
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,invokeVisitor,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,invokeVisitorInternal,1,1
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,lookupVisitMethod,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,lookupVisitMethod,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,createDispatcher,1,1
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,lookupVisitMethod,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,lookupVisitMethod,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,invokeVisitor,1,1
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,createMethodDispatcher,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,invoke,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,lookupMethod,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,getParameterName,1,1
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,isParameterOptional,1,1
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,invoke,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateTimeStringUtils,pad,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateTimeStringUtils,hms,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateTimeStringUtils,ymdhms,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateTimeStringUtils,ymd,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateTimeStringUtils,int4,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateTimeStringUtils,int2,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateTimeStringUtils,isValidTimeZone,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimeWithTimeZoneString,withMillis,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimeWithTimeZoneString,withNanos,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimeWithTimeZoneString,withFraction,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimeWithTimeZoneString,withTimeZone,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimeWithTimeZoneString,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimeWithTimeZoneString,equals,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimeWithTimeZoneString,hashCode,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimeWithTimeZoneString,compareTo,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimeWithTimeZoneString,round,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimeWithTimeZoneString,fromMillisOfDay,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimeWithTimeZoneString,toString,1,1
calcite.core.src.main.java.org.apache.calcite.util.TimeWithTimeZoneString,getLocalTimeString,1,0
calcite.core.src.main.java.org.apache.calcite.util.BlackholeMap,next,1,0
calcite.core.src.main.java.org.apache.calcite.util.BlackholeMap,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.BlackholeMap,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.BlackholeMap,put,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,decimalFormat,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,powTen,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,getMaxUnscaled,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,getMinUnscaled,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,rescaleBigDecimal,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,toBigDecimal,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,toBigDecimal,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,isValidDecimal,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,getApproxFormatter,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,round,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,add,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,divide,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,multiply,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,min,1,0
calcite.core.src.main.java.org.apache.calcite.util.Stacks,peek,1,0
calcite.core.src.main.java.org.apache.calcite.util.Stacks,peek,1,0
calcite.core.src.main.java.org.apache.calcite.util.Stacks,push,1,0
calcite.core.src.main.java.org.apache.calcite.util.Stacks,pop,1,0
calcite.core.src.main.java.org.apache.calcite.util.Stacks,pop,1,0
calcite.core.src.main.java.org.apache.calcite.util.SourceStringReader,getSourceString,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeMap,list,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeMap,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeMap,get,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeMap,put,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeMap,remove,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeMap,putAll,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeMap,keySet,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeMap,combinedMap,1,1
calcite.core.src.main.java.org.apache.calcite.util.CompositeMap,values,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeMap,entrySet,1,0
calcite.core.src.main.java.org.apache.calcite.util.TryThreadLocal,initialValue,1,0
calcite.core.src.main.java.org.apache.calcite.util.TryThreadLocal,push,1,0
calcite.core.src.main.java.org.apache.calcite.util.TryThreadLocal,close,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,isSingleValue,1,1
calcite.core.src.main.java.org.apache.calcite.util.Util,discard,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,discard,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,discard,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,discard,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,swallow,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,equalShallow,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,hash,1,1
calcite.core.src.main.java.org.apache.calcite.util.Util,hash,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,hashArray,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,hashCode,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,nLogN,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,print,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,print,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,printJavaString,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,println,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,toScientificNotation,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,replace,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,toURL,1,1
calcite.core.src.main.java.org.apache.calcite.util.Util,getFileTimestamp,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,stripDoubleQuotes,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,toJavaId,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,isValidJavaIdentifier,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,toLinux,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,toList,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,isNullOrEmpty,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,commaList,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,sepList,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,getDefaultCharset,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,newInternal,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,newInternal,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,newInternal,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,newInternal,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,throwIfUnchecked,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,toUnchecked,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,getMessages,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,getStackTrace,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,pre,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,post,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,permAssert,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,needToImplement,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,deprecated,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,contains,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,readAllAsString,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,squelchJar,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,squelchStream,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,squelchStream,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,squelchReader,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,squelchWriter,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,squelchStmt,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,squelchConnection,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,rtrim,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,rpad,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,lines,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,tokenize,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,hasNext,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,next,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,remove,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,toPosix,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,appendPosixDaylightTransition,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,appendPosixTime,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,parseLocale,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,cast,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,cast,1,1
calcite.core.src.main.java.org.apache.calcite.util.Util,hasNext,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,next,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,remove,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,cast,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,filter,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,filter,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,iterator,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,filter,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,mapOf,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,unexpected,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,enumConstants,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,enumVal,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,enumVal,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,quotientList,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,get,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,pairs,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,first,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,first,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,first,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,first,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,first,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,first,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,first,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,first,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,first,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,orEmpty,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,last,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,skipLast,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,last,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,skip,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,range,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,get,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,range,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,isDistinct,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,firstDuplicate,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,distinctList,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,distinctList,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,intersects,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,findMatch,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,matches,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,startsWith,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,listToString,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,stringToList,1,1
calcite.core.src.main.java.org.apache.calcite.util.Util,human,1,1
calcite.core.src.main.java.org.apache.calcite.util.Util,digits3,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,asIndexMapJ,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,iterator,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,entrySet,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,asIndexMap,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,debugCode,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,immutableCopy,1,1
calcite.core.src.main.java.org.apache.calcite.util.Util,printWriter,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,printWriter,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,reader,1,0
