File,Method,isFE,isLM
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEdmProvider,getTerm,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEdmProvider,getEntitySet,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEdmProvider,getSingleton,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEdmProvider,getActionImport,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEdmProvider,getFunctionImport,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEdmProvider,getEntityContainerInfo,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEdmProvider,getAnnotationsGroup,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,isFlags,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,setFlags,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,getUnderlyingType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,setUnderlyingType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,setUnderlyingType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,getMembers,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,getMember,1,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,getMember,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,setMembers,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAction,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAction,setBound,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAction,setEntitySetPath,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAction,setParameters,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAction,setReturnType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAction,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,getUnderlyingType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,setUnderlyingType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,setUnderlyingType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,getMaxLength,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,setMaxLength,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,getPrecision,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,setPrecision,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,getScale,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,setScale,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,isUnicode,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,setUnicode,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,getSrid,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,setSrid,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOnDelete,getAction,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOnDelete,setAction,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOnDelete,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOnDelete,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperationImport,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperationImport,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperationImport,getEntitySet,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperationImport,setEntitySet,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperationImport,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperationImport,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlSingleton,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlSingleton,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlSingleton,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlSingleton,setNavigationPropertyBindings,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlSingleton,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlSingleton,setTitle,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlSingleton,setMapping,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAliasInfo,getNamespace,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAliasInfo,setNamespace,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAliasInfo,getAlias,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAliasInfo,setAlias,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlActionImport,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlActionImport,setEntitySet,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlActionImport,getAction,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlActionImport,getActionFQN,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlActionImport,setAction,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlActionImport,setAction,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlActionImport,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlPropertyRef,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlPropertyRef,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlPropertyRef,getAlias,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlPropertyRef,setAlias,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,getType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,getTypeFQN,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,isCollection,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,setCollection,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,isNullable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,setNullable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,getMaxLength,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,setMaxLength,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,getPrecision,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,setPrecision,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,getScale,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,setScale,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,getSrid,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,setSrid,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,getMapping,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,setMapping,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,getType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,getBaseTerm,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,setBaseTerm,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,getAppliesTo,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,setAppliesTo,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,getDefaultValue,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,setDefaultValue,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,isNullable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,setNullable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,getMaxLength,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,setMaxLength,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,getPrecision,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,setPrecision,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,getScale,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,setScale,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,getSrid,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTerm,setSrid,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getEnumType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getTypeDefinition,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getEntityType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getComplexType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getActions,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getFunctions,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getTerm,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getEntitySet,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getSingleton,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getActionImport,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getFunctionImport,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getEntityContainerInfo,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getAliasInfos,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getSchemas,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getEntityContainer,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,getAnnotationsGroup,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperation,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperation,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperation,isBound,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperation,setBound,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperation,getEntitySetPath,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperation,setEntitySetPath,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperation,getParameters,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperation,getParameter,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperation,setParameters,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperation,getReturnType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperation,setReturnType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperation,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlOperation,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReferentialConstraint,getProperty,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReferentialConstraint,setProperty,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReferentialConstraint,getReferencedProperty,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReferentialConstraint,setReferencedProperty,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReferentialConstraint,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReferentialConstraint,setAnnotations,1,0
